Sr. No.,Symbol,Company Name,"Market capitalization as on March 28, 2024
(In lakhs)"
2241.0,SMVD,SMVD Poly Pack Limited,932.8000440000001
2242.0,DCMFINSERV,DCM Financial Services Limited,882.7533890000001
2243.0,PREMIER,Premier Limited,880.80453
2244.0,CREATIVEYE,Creative Eye Limited,852.475625
2245.0,AHIMSA,Ahimsa Industries Limited,848.46845
2246.0,ABNINT,A B N Intercorp Limited,839.064
2247.0,ALPSINDUS,Alps Industries Limited,743.1679
2248.0,MELSTAR,Melstar Information Technologies Limited,671.3075329999999
2249.0,JALAN,Jalan Transolutions (India) Limited,639.63768
2250.0,SABEVENTS,Sab Events & Governance Now Media Limited,529.4274055
2251.0,SANCO,Sanco Industries Limited,523.28
2252.0,BHALCHANDR,Bhalchandram Clothing Limited,476
2253.0,LAKPRE,Lakshmi Precision Screws Limited,448.60834700000004
2254.0,VASA,Vasa Retail and Overseas Ltd,338.579075
2255.0,CMMIPL,CMM Infraprojects Limited,250.77216
2256.0,ABHISHEK,Abhishek Corporation Limited,"*Not available for trading as on March 28, 2024"
2257.0,AHLWEST,Asian Hotels (West) Limited,"*Not available for trading as on March 28, 2024"
2258.0,AIFL,Ashapura Intimates Fashion Limited,"*Not available for trading as on March 28, 2024"
2259.0,AJRINFRA,AJR INFRA AND TOLLING LIMITED,"*Not available for trading as on March 28, 2024"
2260.0,ALCHEM,Alchemist Limited,"*Not available for trading as on March 28, 2024"
2261.0,AMJUMBO,A and M Jumbo Bags Limited,"*Not available for trading as on March 28, 2024"
2262.0,ANSALAPI,Ansal Properties & Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2263.0,ARCOTECH,Arcotech Limited,"*Not available for trading as on March 28, 2024"
2264.0,ARTEDZ,Artedz Fabs Limited,"*Not available for trading as on March 28, 2024"
2265.0,ASIL,Amit Spinning Industries Limited,"*Not available for trading as on March 28, 2024"
2266.0,ATCOM,Atcom Technologies Limited,"*Not available for trading as on March 28, 2024"
2267.0,ATLASCYCLE,Atlas Cycles (Haryana) Limited,"*Not available for trading as on March 28, 2024"
2268.0,ATNINTER,ATN International Limited,"*Not available for trading as on March 28, 2024"
2269.0,BALLARPUR,Ballarpur Industries Limited,"*Not available for trading as on March 28, 2024"
2270.0,BANSAL,Bansal Multiflex Limited,"*Not available for trading as on March 28, 2024"
2271.0,BGLOBAL,Bharatiya Global Infomedia Limited,"*Not available for trading as on March 28, 2024"
2272.0,BHARATIDIL,Bharati Defence and Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2273.0,BILENERGY,Bil Energy Systems Limited,"*Not available for trading as on March 28, 2024"
2274.0,BIRLATYRE,Birla Tyres Limited,"*Not available for trading as on March 28, 2024"
2275.0,BLUEBLENDS,Blue Blends (I) Limited,"*Not available for trading as on March 28, 2024"
2276.0,BLUECOAST,Blue Coast Hotels Limited,"*Not available for trading as on March 28, 2024"
2277.0,BRFL,Bombay Rayon Fashions Limited,"*Not available for trading as on March 28, 2024"
2278.0,CANDC,C & C Constructions Limited,"*Not available for trading as on March 28, 2024"
2279.0,CCCL,Consolidated Construction Consortium Limited,"*Not available for trading as on March 28, 2024"
2280.0,CELESTIAL,Celestial Biolabs Limited,"*Not available for trading as on March 28, 2024"
2281.0,CKFSL,Cox & Kings Financial Service Limited,"*Not available for trading as on March 28, 2024"
2282.0,CMICABLES,CMI Limited,"*Not available for trading as on March 28, 2024"
2283.0,CURATECH,Cura Technologies Limited,"*Not available for trading as on March 28, 2024"
2284.0,DHARSUGAR,Dharani Sugars & Chemicals Limited,"*Not available for trading as on March 28, 2024"
2285.0,DQE,DQ Entertainment (International) Limited,"*Not available for trading as on March 28, 2024"
2286.0,DSKULKARNI,DS Kulkarni Developers Limited,"*Not available for trading as on March 28, 2024"
2287.0,EASTSILK,Eastern Silk Industries Limited,"*Not available for trading as on March 28, 2024"
2288.0,EASTSUGIND,Eastern Sug & Inds Limited,"*Not available for trading as on March 28, 2024"
2289.0,EASUNREYRL,Easun Reyrolle Limited,"*Not available for trading as on March 28, 2024"
2290.0,EON,Eon Electric Limited,"*Not available for trading as on March 28, 2024"
2291.0,EUROCERA,Euro Ceramics Limited,"*Not available for trading as on March 28, 2024"
2292.0,EUROMULTI,Euro Multivision Limited,"*Not available for trading as on March 28, 2024"
2293.0,FEDDERELEC,Fedders Electric and Engineering Limited,"*Not available for trading as on March 28, 2024"
2294.0,FIVECORE,Five Core Electronics Limited,"*Not available for trading as on March 28, 2024"
2295.0,GAMMONIND,Gammon India Limited,"*Not available for trading as on March 28, 2024"
2296.0,GANGOTRI,Gangotri Textiles Limited,"*Not available for trading as on March 28, 2024"
2297.0,GAYAHWS,Gayatri Highways Limited,"*Not available for trading as on March 28, 2024"
2298.0,GAYAPROJ,Gayatri Projects Limited,"*Not available for trading as on March 28, 2024"
2299.0,GBGLOBAL,GB Global Limited,"*Not available for trading as on March 28, 2024"
2300.0,GFSTEELS,Grand Foundry Limited,"*Not available for trading as on March 28, 2024"
2301.0,GITANJALI,Gitanjali Gems Limited,"*Not available for trading as on March 28, 2024"
2302.0,HDIL,Housing Development and Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2303.0,HINDNATGLS,Hindusthan National Glass & Industries Limited,"*Not available for trading as on March 28, 2024"
2304.0,ICSA,ICSA (India) Limited,"*Not available for trading as on March 28, 2024"
2305.0,INDLMETER,IMP Powers Limited,"*Not available for trading as on March 28, 2024"
2306.0,INDOSOLAR,Indosolar Limited,"*Not available for trading as on March 28, 2024"
2307.0,INDUSFILA,Indus Fila Limited,"*Not available for trading as on March 28, 2024"
2308.0,INFOMEDIA,Infomedia Press Limited,"*Not available for trading as on March 28, 2024"
2309.0,INSPIRISYS,Inspirisys Solutions Limited,"*Not available for trading as on March 28, 2024"
2310.0,IVRCLINFRA,IVRCL Limited,"*Not available for trading as on March 28, 2024"
2311.0,JAINSTUDIO,Jain Studios Limited,"*Not available for trading as on March 28, 2024"
2312.0,JBFIND,JBF Industries Limited,"*Not available for trading as on March 28, 2024"
2313.0,JIKIND,JIK Industries Limited,"*Not available for trading as on March 28, 2024"
2314.0,JINDCOT,Jindal Cotex Limited,"*Not available for trading as on March 28, 2024"
2315.0,JPINFRATEC,Jaypee Infratech Limited,"*Not available for trading as on March 28, 2024"
2316.0,KGL,Karuturi Global Limited,"*Not available for trading as on March 28, 2024"
2317.0,KSERASERA,KSS Limited,"*Not available for trading as on March 28, 2024"
2318.0,KSK,KSK Energy Ventures Limited,"*Not available for trading as on March 28, 2024"
2319.0,LAKSHMIEFL,Lakshmi Energy and Foods Limited,"*Not available for trading as on March 28, 2024"
2320.0,LEEL,LEEL Electricals Limited,"*Not available for trading as on March 28, 2024"
2321.0,MANPASAND,Manpasand Beverages Limited,"*Not available for trading as on March 28, 2024"
2322.0,MCDHOLDING,McDowell Holdings Limited,"*Not available for trading as on March 28, 2024"
2323.0,MERCATOR,Mercator Limited,"*Not available for trading as on March 28, 2024"
2324.0,METKORE,Metkore Alloys & Industries Limited,"*Not available for trading as on March 28, 2024"
2325.0,MVL,MVL Limited,"*Not available for trading as on March 28, 2024"
2326.0,NAKODA,Nakoda Limited,"*Not available for trading as on March 28, 2024"
2327.0,NITINFIRE,Nitin Fire Protection Industries Limited,"*Not available for trading as on March 28, 2024"
2328.0,NUTEK,Nu Tek India Limited,"*Not available for trading as on March 28, 2024"
2329.0,OPAL,Opal Luxury Time Products Limited,"*Not available for trading as on March 28, 2024"
2330.0,OPTOCIRCUI,Opto Circuits (India) Limited,"*Not available for trading as on March 28, 2024"
2331.0,ORTEL,Ortel Communications Limited,"*Not available for trading as on March 28, 2024"
2332.0,PDPL,Parenteral Drugs (India) Limited,"*Not available for trading as on March 28, 2024"
2333.0,PENTAGOLD,Penta Gold Limited,"*Not available for trading as on March 28, 2024"
2334.0,PINCON,Pincon Spirit Limited,"*Not available for trading as on March 28, 2024"
2335.0,PRATIBHA,Pratibha Industries Limited,"*Not available for trading as on March 28, 2024"
2336.0,PUNJLLOYD,Punj Lloyd Limited,"*Not available for trading as on March 28, 2024"
2337.0,QUINTEGRA,Quintegra Solutions Limited,"*Not available for trading as on March 28, 2024"
2338.0,RADAAN,Radaan Mediaworks India Limited,"*Not available for trading as on March 28, 2024"
2339.0,RAINBOWPAP,Rainbow Papers Limited,"*Not available for trading as on March 28, 2024"
2340.0,RAJVIR,Rajvir Industries Limited,"*Not available for trading as on March 28, 2024"
2341.0,RCOM,Reliance Communications Limited,"*Not available for trading as on March 28, 2024"
2342.0,RELCAPITAL,Reliance Capital Limited,"*Not available for trading as on March 28, 2024"
2343.0,RMCL,Radha Madhav Corporation Limited,"*Not available for trading as on March 28, 2024"
2344.0,RMMIL,Resurgere Mines & Minerals Limited,"*Not available for trading as on March 28, 2024"
2345.0,RNAVAL,Reliance Naval and Engineering Limited,"*Not available for trading as on March 28, 2024"
2346.0,ROLTA,Rolta India Limited,"*Not available for trading as on March 28, 2024"
2347.0,RUSHABEAR,Rushabh Precision Bearings Limited,"*Not available for trading as on March 28, 2024"
2348.0,SABTN,Sri Adhikari Brothers Television Network Limited,"*Not available for trading as on March 28, 2024"
2349.0,SANWARIA,Sanwaria Consumer Limited,"*Not available for trading as on March 28, 2024"
2350.0,SATHAISPAT,Sathavahana Ispat Limited,"*Not available for trading as on March 28, 2024"
2351.0,SBIHOMEFIN,SBI Home Finance Limited,"*Not available for trading as on March 28, 2024"
2352.0,SETUINFRA,Setubandhan Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2353.0,SHIRPUR-G,Shirpur Gold Refinery Limited,"*Not available for trading as on March 28, 2024"
2354.0,SIIL,Supreme (India) Impex Limited,"*Not available for trading as on March 28, 2024"
2355.0,SKIL,SKIL Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2356.0,SKSTEXTILE,SKS Textiles Limited,"*Not available for trading as on March 28, 2024"
2357.0,SONISOYA,Soni Soya Products Limited,"*Not available for trading as on March 28, 2024"
2358.0,SPENTEX,Spentex Industries Limited,"*Not available for trading as on March 28, 2024"
2359.0,SRIRAM,Shri Ram Switchgears Limited,"*Not available for trading as on March 28, 2024"
2360.0,SSINFRA,S.S. Infrastructure Development Consultants Limited,"*Not available for trading as on March 28, 2024"
2361.0,SUPREMEENG,Supreme Engineering Limited,"*Not available for trading as on March 28, 2024"
2362.0,TALWALKARS,Talwalkars Better Value Fitness Limited,"*Not available for trading as on March 28, 2024"
2363.0,TALWGYM,Talwalkars Healthclubs Limited,"*Not available for trading as on March 28, 2024"
2364.0,TANTIACONS,Tantia Constructions Limited,"*Not available for trading as on March 28, 2024"
2365.0,TCIFINANCE,TCI Finance Limited,"*Not available for trading as on March 28, 2024"
2366.0,TECHNOFAB,Technofab Engineering Limited,"*Not available for trading as on March 28, 2024"
2367.0,TULSI,Tulsi Extrusions Limited,"*Not available for trading as on March 28, 2024"
2368.0,UJAAS,Ujaas Energy Limited,"*Not available for trading as on March 28, 2024"
2369.0,UNIPLY,Uniply Industries Limited,"*Not available for trading as on March 28, 2024"
2370.0,UNITY,Unity Infraprojects Limited,"*Not available for trading as on March 28, 2024"
2371.0,UNIVAFOODS,Univa Foods Limited,"*Not available for trading as on March 28, 2024"
2372.0,VALECHAENG,Valecha Engineering Limited,"*Not available for trading as on March 28, 2024"
2373.0,VALUEIND,Value Industries Limited,"*Not available for trading as on March 28, 2024"
2374.0,VICEROY,Viceroy Hotels Limited,"*Not available for trading as on March 28, 2024"
2375.0,VIDEOIND,Videocon Industries Limited,"*Not available for trading as on March 28, 2024"
2376.0,VISASTEEL,Visa Steel Limited,"*Not available for trading as on March 28, 2024"
2377.0,VISUINTL,Visu International Limited,"*Not available for trading as on March 28, 2024"
2378.0,VIVIMEDLAB,Vivimed Labs Limited,"*Not available for trading as on March 28, 2024"
2379.0,ZICOM,Zicom Electronic Security Systems Limited,"*Not available for trading as on March 28, 2024"
,,,
,"Note: Kindly refer regulation 15 to 27 of SEBI (Listing Obligation and Disclosure Requirments) Regulations, 2015 for determining the applicability of other provisions of Corporate Governance.

* The list includes companies which are either suspended due to Capital Reduction/ALF/GSM/ASM IBC/non-compliance etc.",,
